SOURCE,TARGET,VALUE
1,2,55
0,2,47
2,19,43
2,14,39
2,6,38
1,6,36
0,1,35
2,27,33
1,21,33
2,16,30
2,12,30
0,12,30
1,4,28
0,14,27
1,12,26
0,6,26
1,5,24
1,14,23
0,4,22
1,15,21
2,18,20
14,19,19
4,12,18
9,11,18
1,16,17
17,23,17
3,6,17
19,27,17
6,21,17
6,12,16
1,18,15
2,21,15
3,9,15
7,8,15
3,11,15
6,19,15
1,17,14
1,19,14
2,26,14
1,28,14
11,15,14
4,6,14
2,28,14
1,7,14
1,3,14
3,15,13
3,10,13
2,17,12
2,5,12
14,28,12
14,27,12
3,20,12
16,26,12
9,22,12
0,24,12
0,16,12
7,21,12
6,11,12
6,14,12
15,17,11
11,22,11
6,9,11
16,18,11
5,21,11
0,19,11
9,10,11
6,16,11
6,15,11
12,14,10
15,25,10
2,3,10
2,4,10
5,15,10
3,25,10
9,20,10
9,15,10
6,10,10
5,7,10
12,21,9
1,23,9
1,26,9
12,19,9
21,28,9
2,9,9
20,22,9
1,10,9
3,22,9
5,6,9
6,18,9
12,27,8
1,20,8
12,16,8
15,21,8
11,20,8
10,20,8
0,26,8
3,21,8
3,23,8
3,17,8
4,5,8
8,21,8
1,8,8
6,22,8
2,23,7
1,25,7
1,27,7
10,11,7
6,7,7
10,23,7
10,22,7
1,11,7
14,24,7
14,21,7
16,19,7
0,27,7
14,16,7
3,5,7
16,21,7
9,17,7
6,17,7
1,9,7
6,23,7
6,25,7
6,26,7
12,28,6
2,15,6
2,11,6
15,23,6
5,17,6
10,15,6
11,17,6
10,25,6
16,27,6
3,19,6
18,26,6
4,14,6
4,7,6
4,8,6
7,14,6
6,20,6
6,27,6
15,16,5
12,18,5
2,10,5
15,20,5
11,25,5
5,12,5
5,11,5
14,26,5
14,29,5
0,28,5
17,25,5
24,28,5
9,25,5
19,26,5
0,7,5
0,21,5
4,18,5
4,16,5
0,18,5
7,12,5
8,12,5
15,18,4
2,24,4
2,22,4
2,20,4
1,22,4
12,26,4
1,29,4
15,22,4
11,23,4
11,21,4
5,16,4
5,18,4
5,14,4
20,21,4
10,17,4
22,23,4
10,21,4
6,8,4
26,27,4
17,22,4
16,28,4
14,18,4
3,18,4
5,23,4
5,28,4
3,16,4
19,25,4
19,28,4
18,21,4
0,5,4
4,21,4
18,19,4
9,18,4
7,28,4
6,28,4
12,29,3
1,24,3
12,15,3
21,27,3
21,25,3
2,7,3
5,10,3
10,19,3
20,23,3
10,16,3
13,14,3
11,16,3
11,18,3
0,29,3
5,25,3
9,21,3
19,22,3
19,21,3
9,23,3
18,28,3
18,27,3
9,19,3
2,29,3
5,8,3
12,24,2
21,26,2
27,28,2
5,19,2
20,25,2
10,18,2
11,19,2
17,20,2
17,21,2
3,26,2
3,27,2
16,25,2
5,20,2
5,22,2
5,26,2
5,29,2
23,27,2
3,14,2
3,13,2
18,22,2
4,28,2
23,25,2
0,8,2
0,15,2
7,29,2
7,24,2
8,28,2
7,16,2
5,9,2
6,29,2
17,19,2
2,25,1
15,19,1
12,20,1
2,13,1
25,27,1
28,29,1
21,23,1
11,26,1
21,29,1
2,8,1
27,29,1
22,27,1
5,13,1
10,12,1
20,27,1
10,14,1
13,15,1
7,9,1
1,13,1
10,27,1
10,26,1
11,13,1
13,25,1
13,26,1
13,20,1
13,21,1
14,20,1
16,17,1
17,26,1
17,27,1
14,17,1
3,4,1
16,23,1
5,24,1
16,22,1
16,20,1
19,23,1
3,12,1
19,20,1
4,19,1
19,29,1
4,24,1
4,26,1
18,23,1
4,27,1
4,29,1
24,27,1
24,26,1
18,25,1
23,26,1
0,20,1
4,10,1
9,16,1
9,14,1
7,27,1
7,26,1
7,20,1
7,22,1
8,29,1
7,15,1
7,11,1
8,16,1
17,18,1
